t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
3.2939999999997482,1.8830210412267798,0.13614256179815426,-1.4512585315915953e-05,0.8223513918605072,-0.002889637842933094,-2.414352279384789e-07,0.003363319647786689,-0.2390994655133067,-0.00028725473686310403,5.235987755982989,0.0,0.9999999999999993,-6.772341501388339e-11,-2.744636983851508e-11,1.0818020920837162e-10,4.048483029719769,-1.0051525625757176,3.7537517930114865,-0.06889093410282657
3.294999999999748,1.883843396234068,0.13613935253023607,-1.4512592834772562e-05,0.8223550072880292,-0.0032092679181975666,-7.518856609226973e-09,0.0036154275220301457,-0.3196300752644726,0.00023391637132925193,5.235987755982989,0.0,0.9999999999999993,-3.4563200661123103e-11,-5.629729268503348e-11,5.140420064985576e-12,3.9490923023871844,-0.991017067057354,3.8112435223108276,-0.0837012908999263
3.295999999999748,1.8846657473629647,0.1361359037703988,-1.451236573598951e-05,0.8223511288966706,-0.0034487598372587394,2.2709878305106846e-07,-0.0038783913586248886,-0.23949191906117276,0.00023461763966029544,5.235987755982989,0.0,0.9999999999999993,4.863814067907294e-09,7.536716984971798e-09,7.670550352998363e-11,3.9344012708069394,-0.9791945769555793,4.054448697836889,-0.09827685232556456
3.296999999999748,1.885488105809255,0.13613217816969367,-1.451262345056353e-05,0.8223584462902623,-0.00372560070512717,-2.577145740193202e-07,0.007317393591721455,-0.27684086786843076,-0.00048481335707038873,5.235987755982989,0.0,0.9999999999999994,1.5976523127965298e-12,-5.5807402062340905e-11,-3.416881506841218e-12,3.8724508389508085,-0.9685636435122797,4.125892615295298,-0.10085303811253689
3.297999999999748,1.886310458419944,0.13612819484042035,-1.4512699118454283e-05,0.8223526106889929,-0.003983329273315274,-7.566789075287095e-08,-0.005835601269432722,-0.2577285681881038,0.00018204668326644925,5.235987755982989,0.0,0.9999999999999994,2.908209615670033e-11,7.063842596252733e-11,6.44851151664113e-11,3.786793968391971,-0.9776190326272429,4.225627160611665,-0.11844449147208835
3.2989999999997477,1.8871328061029855,0.13612392356979322,-1.451243522999064e-05,0.8223476830416513,-0.0042712706271283854,2.6388846364151115e-07,-0.004927647341612662,-0.28794135381311153,0.0003395563543943821,5.235987755982989,0.0,0.9999999999999994,-7.080376257304835e-10,-5.144874939040129e-10,-5.019967252124885e-11,3.7495776630106685,-0.9910434354664998,4.339637871406789,-0.11094772132298125
3.2999999999997476,1.8879551524782825,0.13611935096684327,-1.4513011172320716e-05,0.8223463752968803,-0.004572602949939791,-5.759423300750842e-07,-0.001307744771028574,-0.3013323228114057,-0.0008398307937165953,5.235987755982989,0.0,0.9999999999999994,-1.2349693818077676e-11,-1.4522060808786048e-11,-5.21575168355618e-11,3.679519594387293,-1.0233375386266599,4.437992869679588,-0.10467969448532735
3.3009999999997475,1.8887774933909893,0.13611440056238083,-1.4512849895164861e-05,0.8223409127068102,-0.004950404462430936,1.6127715585563825e-07,-0.005462590070060003,-0.3778015124911447,0.0007372194859307224,5.235987755982989,0.0,0.9999999999999994,8.491097735934518e-11,-8.561181278776816e-12,-5.863082186638446e-11,3.5703867302203123,-1.0399105665212351,4.523781891656918,-0.10283304152202155
3.3019999999997474,1.8895998271507508,0.13610901200342232,-1.4512959207601556e-05,0.8223337597614471,-0.005388558958523825,-1.0931243669398822e-07,-0.00715294536313138,-0.4381544960928895,-0.0002705895925496265,5.235987755982989,0.0,0.9999999999999994,-3.3825784155332256e-09,-3.991328783644201e-09,1.4922677366125024e-09,3.6110042411332897,-1.0306104464731176,4.446599297009826,-0.09762121461782546
3.3029999999997472,1.890422155257377,0.1361031112723989,-1.4513346572795378e-05,0.8223281066262541,-0.005900731023419459,-3.87365193822447e-07,-0.005653135192962289,-0.5121720648956339,-0.00027805275712845876,5.235987755982989,0.0,0.9999999999999994,-2.9237891303920734e-11,-1.290011042579342e-10,-2.1434053781457976e-12,3.573718902462908,-0.9751989967188811,4.447065475215764,-0.08951527717284774
3.303999999999747,1.8912444679362337,0.13609668436230107,-1.4513455594442745e-05,0.8223126788567003,-0.006426910097840154,-1.0902164736718118e-07,-0.015427769553766346,-0.5261790744206943,0.00027834354645526587,5.235987755982989,0.0,0.9999999999999994,-6.0919084614055184e-12,-8.580376734783864e-11,8.228902179309478e-12,3.5449270743027608,-0.9737146475462614,4.415388531773221,-0.07581085856466772
3.304999999999747,1.8920667734702128,0.13608970077600396,-1.4513650025885726e-05,0.822305533979112,-0.006983586297103641,-1.944314429820559e-07,-0.007144877588349807,-0.5566761992634875,-8.54097956148747e-05,5.235987755982989,0.0,0.9999999999999994,-9.873832303538538e-12,-2.9104866051503166e-11,-1.1136351765482203e-11,3.5026142439993575,-0.9623473713896997,4.365754225511373,-0.07297456646609857
3.305999999999747,1.8928890694046534,0.13608222092509092,-1.4513649379095394e-05,0.8222959344405918,-0.0074798509130381665,6.467903311288132e-10,-0.00959953852019968,-0.4962646159345253,0.0001950782333131847,5.235987755982989,0.0,0.9999999999999994,1.251296535455019e-09,3.280892107299964e-09,5.251957954089887e-10,3.4779840512885913,-0.9529587514480343,4.4157659084243,-0.07430496466998032
3.306999999999747,1.8937113611240888,0.13607432086837082,-1.4513756294548495e-05,0.8222917194354367,-0.007900056720117347,-1.0691545310052106e-07,-0.004215005155128182,-0.42020580707918026,-0.00010756224343164988,5.235987755982989,0.0,0.9999999999999994,-1.381749323162599e-11,-1.0753034658256126e-10,-1.11299300029666e-11,3.5863453268257364,-0.9686548677094413,4.397040209947979,-0.05140893573728872
3.3079999999997467,1.8945336433346995,0.13606603778694887,-1.4513702317636142e-05,0.8222822106106671,-0.008283081421962435,5.397691235314825e-08,-0.009508824769577373,-0.3830247018450882,0.00016089236545366932,5.235987755982989,0.0,0.9999999999999994,6.408816415405387e-11,-1.2815459754812863e-11,7.647599073880974e-11,3.6476282395429878,-0.9582602759578412,4.462090598095954,-0.048979838690634304
3.3089999999997466,1.8953559263227053,0.1360573793926803,-1.4513907497746832e-05,0.8222829880058751,-0.008658394268550666,-2.0518011068947602e-07,0.0007773952079848101,-0.375312846588231,-0.00025915702304262427,5.235987755982989,0.0,0.9999999999999994,1.902202095786442e-11,-7.289791175940194e-11,-5.1278143153547466e-11,3.781829698925598,-0.9503767464891604,4.427115282907459,-0.05691739204090527
3.3099999999997465,1.8961782005423924,0.13604853829980987,-1.451374301859232e-05,0.822274219686947,-0.00884109287043315,1.6447915451247132e-07,-0.008768318928042973,-0.18269860188248332,0.00036965926520194736,5.235987755982989,0.0,0.9999999999999994,3.7624119991182386e-11,-1.0381002349242457e-10,1.0542365746743607e-10,4.134956899624742,-0.9588748937551806,4.373511465770897,-0.05820759085947013
3.3109999999997464,1.8970004810127603,0.13603955284408795,-1.4514080364732669e-05,0.8222804703679671,-0.008985455721910786,-3.3734614034950545e-07,0.006250681020114612,-0.14436285147763697,-0.0005018252948619768,5.235987755982989,0.0,0.9999999999999994,-3.3006992326848606e-11,3.478366076671055e-10,1.0446134723930019e-08,4.141579591208357,-1.003684948793304,4.317664994300071,-0.06454849116794473
3.3119999999997463,1.8978227528964318,0.13603047409541316,-1.4514128920323224e-05,0.8222718836714552,-0.009078748674796642,-4.85555905555718e-08,-0.008586696511936331,-0.09329295288585532,0.0002887905497939336,5.235987755982989,0.0,0.9999999999999996,-1.6582999156418273e-12,-1.034174040062798e-10,5.2847824344898186e-11,4.203936276059557,-1.0149613090104839,4.353527283789986,-0.031989932402065435
3.312999999999746,1.8986450245530024,0.13602134826361706,-1.4514368767328331e-05,0.8222716565705726,-0.009125831796116113,-2.3984700510751395e-07,-0.00022710088265487371,-0.04708312131947168,-0.00019129141455194215,5.235987755982989,0.0,0.9999999999999996,-1.3203241053429394e-10,-4.002192809502266e-10,-5.226862838393407e-12,4.148006576524205,-1.0040417314111996,4.394920092679668,-0.05442748652951814
3.313999999999746,1.8994672975543436,0.13601223554193922,-1.4514413655075954e-05,0.8222730013412155,-0.009112721677830778,-4.48877476233378e-08,0.0013447706429525752,0.013110118285334857,0.00019495925748417615,5.235987755982989,0.0,0.9999999999999996,-3.404943255564365e-10,-5.255634117732036e-10,1.6789327296528695e-11,4.16651669187719,-0.9939108967590352,4.303554892486058,-0.14296180634235686
3.314999999999746,1.9002895895319738,0.1360033083182887,-1.451463938555089e-05,0.8222919776302472,-0.008927223650545024,-2.257304749355238e-07,0.01897628903169135,0.18549802728575449,-0.000180842727312186,5.235987755982989,0.0,0.9999999999999996,2.5651727030853648e-11,-5.051536225690421e-11,-2.3792122816423736e-11,4.210943580700135,-0.986056853995584,4.259075481907962,-0.24068248110396964
3.315999999999746,1.901111890268791,0.13599473791514113,-1.4514644060935505e-05,0.8223007368170628,-0.00857040314754723,-4.675384615062369e-09,0.00875918681564336,0.35682050299779344,0.00022105509032046145,5.235987755982989,0.0,0.9999999999999996,4.3792356088075136e-11,-1.0066522812717433e-11,3.840700838423594e-12,4.229916343887529,-0.9732012856843733,4.211947017131933,-0.3097700827232485
3.3169999999997457,1.901934206459106,0.1359866336664298,-1.4514679980349998e-05,0.8223161903151384,-0.008104248711350504,-3.5919414493857867e-08,0.015453498075523875,0.4661544361967262,-3.12440298787955e-05,5.235987755982989,0.0,0.9999999999999996,-5.3060285318911554e-11,8.325078309771663e-12,1.5719796203747044e-12,4.278719870286715,-0.9457714149405628,4.180712339798282,-0.37016012044095137
3.3179999999997456,1.902756537456383,0.1359791550606037,-1.4514727790430166e-05,0.8223309972769529,-0.007478605826096877,-4.781008016787968e-08,0.014806961814550768,0.6256428852536274,-1.1890665674021815e-05,5.235987755982989,0.0,0.9999999999999996,-1.514783731463272e-10,-2.349891433231714e-10,6.698402684319566e-11,4.252385871529966,-0.9490716368047848,4.1448948975029065,-0.4083647266925141
3.3189999999997455,1.9035788817974921,0.13597241113796055,-1.4514843232863041e-05,0.8223443411091685,-0.006743922643169,-1.1544243287565628e-07,0.013343832215628737,0.7346831829278767,-6.76323527077766e-05,5.235987755982989,0.0,0.9999999999999996,-2.9524665736496417e-12,-1.147514710250449e-10,-1.0055978207782046e-09,4.231796203903253,-0.9803346728518361,4.061739607700481,-0.4330881372149732
3.3199999999997454,1.9044012369088292,0.13596646432618523,-1.4514743963613964e-05,0.8223551113370043,-0.005946811775328135,9.926924907790349e-08,0.010770227835799062,0.7971108678408654,0.00021471168195355978,5.235987755982989,0.0,0.9999999999999996,-7.476896649790324e-10,-3.3764759246276777e-10,1.522471811113352e-09,4.146659007757899,-0.9645740420823024,4.000086064694603,-0.45703386615143554
3.3209999999997453,1.9052236067114212,0.13596145373479432,-1.4515012782070784e-05,0.8223698025919829,-0.005010591390894786,-2.688184568202555e-07,0.014691254978549395,0.9362203844333487,-0.000368087705898159,5.235987755982989,0.0,0.9999999999999996,4.549527338271934e-12,-2.818696548809523e-11,-2.4357760925055067e-12,4.116579771060379,-0.9617168368820186,4.008054255503047,-0.46522363986632265
3.321999999999745,1.9060459880139475,0.13595743472163999,-1.4514672066046706e-05,0.822381302526246,-0.004019013154342678,3.4071602407721555e-07,0.011499934263081713,0.9915782365521085,0.0006095344808974709,5.235987755982989,0.0,0.9999999999999996,2.6080913986755442e-11,-4.5268239466214e-11,-3.740064849421771e-12,4.095956978690331,-0.9531662120018148,3.9715179204181608,-0.46332243224656705
3.322999999999745,1.9068683825425832,0.13595449268073237,-1.4514787183215356e-05,0.8223945286357239,-0.0029420409076126347,-1.1511716864853322e-07,0.013226109477959547,1.0769722467300429,-0.0004558331927257488,5.235987755982989,0.0,0.9999999999999996,1.1395328256073789e-11,-1.6031125344610994e-10,9.980792819102498e-11,4.0800112447898425,-0.9388046143702322,3.957250761601355,-0.4556720268696542
3.323999999999745,1.9076907983003155,0.1359525198232371,-1.4515052004683346e-05,0.8224157577323253,-0.001972857495247656,-2.648214679902446e-07,0.02122909660140504,0.9691834123649787,-0.00014970429934171137,5.235987755982989,0.0,0.9999999999999996,5.094565497594434e-12,-3.632907936055731e-11,-3.3872786223949967e-12,4.0047293499057215,-0.9358592885516175,3.8364637967832333,-0.4355961659384224
3.324999999999745,1.9085132274803103,0.13595144681146976,-1.4515073591291629e-05,0.8224291799948374,-0.0010730117673642555,-2.1586608283078382e-08,0.013422262512108318,0.8998457278834004,0.00024323485970716624,5.235987755982989,0.0,0.9999999999999996,-2.401539835390522e-11,-5.152026346293115e-11,-2.997117391892034e-11,3.9922811662660034,-0.9286599071080996,3.747552020776927,-0.3947818284667504
3.3259999999997447,1.9093356741668621,0.13595126146058287,-1.4515234060656474e-05,0.8224466865517727,-0.00018535088688397227,-1.6046936484499687e-07,0.01750655693522063,0.8876608804802832,-0.00013888275656191848,5.235987755982989,0.0,0.9999999999999996,-3.1666698513651616e-13,-6.645508734234208e-11,1.3027341095289238e-11,4.002224144444004,-0.9200956445979761,3.6910891608496637,-0.37010620866987043
3.3269999999997446,1.9101581347650538,0.13595196651791888,-1.4515250929811644e-05,0.822460598191759,0.0007050573360251192,-1.686915517049772e-08,0.01391163998631928,0.8904082229090915,0.00014360020967449914,5.235987755982989,0.0,0.9999999999999996,4.2544905272681356e-12,-5.997178132322108e-11,3.3991422420412004e-11,4.051887790224814,-0.953827292647808,3.633277896209411,-0.3438487587182355
3.3279999999997445,1.9109806159646066,0.13595348555079892,-1.4515450332445285e-05,0.822481199552814,0.0015190328800327192,-1.9940263364094398e-07,0.020601361054972678,0.8139755440076,-0.00018253347847044626,5.235987755982989,0.0,0.9999999999999996,4.290098971888194e-13,-7.875006612747011e-11,-2.0063464032488507e-11,3.9837199498028393,-0.9576980523310447,3.6574173358811866,-0.3172917004421591
3.3289999999997444,1.9118031108134856,0.13595564782476965,-1.4515394339792856e-05,0.8224948488791599,0.0021622739707391463,5.5992652428929456e-08,0.013649326345954726,0.6432410907064271,0.0002553952860698734,5.235987755982989,0.0,0.9999999999999996,-6.604738070458909e-11,5.4000056285650534e-11,-3.828313829458249e-11,3.973839519878232,-0.9660705337730375,3.61731641902214,-0.2728840103622904
3.3299999999997443,1.912625619987094,0.13595828782000954,-1.4515408331334268e-05,0.822509173608326,0.002639995239876947,-1.3991541412273956e-08,0.01432472916607086,0.47772126913780055,-6.998419384120341e-05,5.235987755982989,0.0,0.9999999999999996,4.5793604734948976e-11,-1.9720888073323625e-10,4.517699493587362e-11,3.8886503189503827,-0.9812066598687169,3.586845130281518,-0.24686613901054738
3.330999999999744,1.9134481473958493,0.13596126224939323,-1.4515590294066757e-05,0.8225274087554177,0.002974429383670771,-1.819627324902065e-07,0.018235147091760773,0.3344341437938243,-0.00016797119107793255,5.235987755982989,0.0,0.9999999999999996,-2.0048969091596874e-10,2.5271115917917937e-10,-3.491306830572808e-11,3.8365406824404236,-0.9818349196465046,3.619042963811186,-0.21610687789746
3.331999999999744,1.9142706850513065,0.1359644747347123,-1.4515599556885441e-05,0.8225376554570502,0.0032124853190562738,-9.26281868327132e-09,0.010246701632410371,0.2380559353855026,0.00017269991380693519,5.235987755982989,0.0,0.9999999999999996,-1.4177514514862839e-11,-8.801098337636057e-11,5.429681035977741e-12,3.7525798436489852,-1.0021865319941103,3.747724946603977,-0.1852127533660111
3.332999999999744,1.9150932324035113,0.13596784799776346,-1.4515503840546118e-05,0.8225473522047948,0.003373263051155716,9.571633932308852e-08,0.00969674774464746,0.16077773209944224,0.00010497915800635984,5.235987755982989,0.0,0.9999999999999996,-2.772476001787555e-10,-8.016594715239837e-10,1.0966347951507211e-09,3.693659192289773,-1.0055915918929255,3.9639849516267853,-0.16018820518672766
3.333999999999744,1.9159157883386038,0.1359712950516514,-1.4515690050903519e-05,0.8225559350925282,0.003447053887947303,-1.8621035740067477e-07,0.00858288773342153,0.07379083679158721,-0.0002819266967237633,5.235987755982989,0.0,0.9999999999999996,7.291924539993059e-12,-4.707307397954922e-11,-7.148388133244688e-11,3.6518640043142687,-1.0190396796424235,4.034761436557259,-0.1357468099983774
3.3349999999997437,1.9167383506997524,0.13597470117632887,-1.4515669067677544e-05,0.8225623611485287,0.003406124677471456,2.098322597602752e-08,0.006426056000430336,-0.04092921047584713,0.0002071935833767023,5.235987755982989,0.0,0.9999999999999996,1.158964550908281e-11,-6.764258774404409e-11,-8.328446234041445e-12,3.5819036982670664,-1.0543011076353463,4.040893180384773,-0.11652236370303796
