t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
0.44400000000000034,0.1988800466129066,0.1301655639641726,-1.4537277756482834e-05,1.388361342057154e-07,-0.00035877567619200363,-1.4018104796531693e-07,3.633153728026408e-05,-0.057279596117346815,-0.00011076378987799405,0.0,0.0,0.9999999999999999,2.1992163274112169e-10,-8.65520196409631e-11,-2.728063572773599e-11,-0.03500015257245646,-0.03582379997462024,-0.004126985471398691,0.0258461314109082
0.44500000000000034,0.19888004676116205,0.13016518203747732,-1.4537341379922374e-05,1.482554716366877e-07,-0.0003819266952589104,-6.36234395401365e-08,9.419337430972314e-06,-0.023151019066906753,7.655760842518043e-05,0.0,0.0,0.9999999999999999,6.1355576629412524e-12,-2.4576072597482187e-10,1.2169557792464084e-11,-0.033407470660619595,-0.03595653783520847,-0.004590040669184858,0.025570389681747543
0.44600000000000034,0.1988800469482932,0.1301648127760149,-1.4537325685692384e-05,1.871311377580291e-07,-0.0003692614624083051,1.569422998963633e-08,3.8875666121341405e-05,0.012665232850605309,7.931766952977282e-05,0.0,0.0,0.9999999999999999,1.1417285684681979e-10,1.5591061512191482e-10,-1.178932740157883e-10,-0.032431503626524014,-0.03562570111585167,-0.0043406383312412184,0.025136156331718642
0.44700000000000034,0.1988800470213791,0.130164489694119,-1.4537169863535352e-05,7.308589799728017e-08,-0.0003230818959069037,1.5582215703236422e-07,-0.00011404523976074893,0.04617956650140138,0.00014012792704272788,0.0,0.0,0.9999999999999999,1.39074047699681e-11,-1.4216352323602387e-10,1.5578494638609776e-11,-0.0323278143966444,-0.03447961839110964,-0.0033099831519870456,0.024673404612600997
0.44800000000000034,0.19888004709362,0.13016424120006295,-1.4537101901682025e-05,7.224089641095102e-08,-0.0002484940560428131,6.796185332751103e-08,-8.450015863291587e-07,0.07458783986409058,-8.786030370485319e-05,0.0,0.0,0.9999999999999999,7.933767112294421e-12,-2.418464035470765e-10,3.165399962337591e-12,-0.031527965342026495,-0.03425492988536966,-0.0031333643935264385,0.02428205732243775
0.44900000000000034,0.19888004703938375,0.13016408762540202,-1.4537073821777065e-05,-5.4236243386172946e-08,-0.0001535746609267343,2.807990495933468e-08,-0.00012647713979712397,0.0949193951160788,-3.988194836817635e-05,0.0,0.0,0.9999999999999999,6.084151138187062e-12,-1.3914552039818785e-10,-5.294741590326158e-12,-0.03029000710491212,-0.03460931107105158,-0.0037257162376480393,0.02415925216822608
0.45000000000000034,0.19888004726612735,0.1301640396396173,-1.453711830450921e-05,2.2674358285373097e-07,-4.7985784720041824e-05,-4.448273214451586e-08,0.0002809798262399039,0.10558887620669248,-7.256263710385055e-05,0.0,0.0,0.9999999999999999,3.3753183938723856e-10,2.444494138801059e-10,-1.0536233500042453e-11,-0.030513537943957083,-0.03408514737896866,-0.0030926863839274257,0.023934990464080895
0.45100000000000035,0.1988800472792996,0.13016409792231212,-1.4537074524714758e-05,1.3172228021564774e-08,5.828269479658237e-05,4.3779794450769335e-08,-0.0002135713548321662,0.1062684795166242,8.82625265952852e-05,0.0,0.0,0.9999999999999999,4.348167493372782e-10,8.32929441612418e-10,-6.44830996961289e-11,-0.02998590274782022,-0.0344082544110117,-0.0035026203505953294,0.0240167670638964
0.45200000000000035,0.19888004723754873,0.13016425320638098,-1.453716120284695e-05,-4.175086428711451e-08,0.00015528406884152894,-8.667813219200497e-08,-5.492309230867928e-05,0.09700137404494656,-0.0001304579266427743,0.0,0.0,0.9999999999999999,3.8892570122348217e-10,-2.997709345787542e-10,-1.2156626022608742e-10,-0.03103368751797693,-0.03402913767118847,-0.002896421882658843,0.02385930621175142
0.45300000000000035,0.19888004727980033,0.13016448800798075,-1.4537056273898046e-05,4.225160014582424e-08,0.000234801599781218,1.0492894890504635e-07,8.400246443293873e-05,0.07951753093968905,0.00019160708109705133,0.0,0.0,0.9999999999999999,6.831715705228916e-11,-1.3569787182301403e-10,-9.008975481259418e-12,-0.031154376518072804,-0.034148145915989046,-0.003031675030136401,0.024509938421324092
0.45400000000000035,0.19888004735088238,0.13016477788843117,-1.4537037451104448e-05,7.10820447453195e-08,0.00028988045041724534,1.8822793597262637e-08,2.883044459949526e-05,0.05507885063602735,-8.610615530778372e-05,0.0,0.0,0.9999999999999999,-1.6191134588888005e-10,-1.8533228294870485e-12,-5.929289484593123e-11,-0.031424182353558726,-0.035054624872580084,-0.003944028985458388,0.02449316917269363
0.45500000000000035,0.19888004751515131,0.13016509407233706,-1.4537188038997721e-05,1.642689456436808e-07,0.00031618390590327887,-1.5058789327390902e-07,9.318690089836131e-05,0.02630345548603353,-0.00016941068687117167,0.0,0.0,0.9999999999999999,2.2425912344689167e-10,-3.2772091996989936e-10,-9.999841862578779e-12,-0.03282591145559296,-0.034856029293842364,-0.0035907162165631215,0.024903532932321976
0.45600000000000035,0.19888004764421638,0.13016540661565107,-1.4537271962922079e-05,1.2906507493045942e-07,0.0003125433140113591,-8.392392435686755e-08,-3.520387071322139e-05,-0.0036405918919197667,6.666396891704147e-05,0.0,0.0,0.9999999999999999,2.8411639557762652e-09,3.993090098321466e-09,-4.739948058779519e-10,-0.032910267925514186,-0.03577583320943336,-0.004462734105483766,0.0253315863897553
0.45700000000000035,0.1988800475683571,0.13016568682358232,-1.4537303870701208e-05,-7.585928438815953e-08,0.0002802079312520354,-3.1907779129454443e-08,-0.00020492435931861896,-0.03233538275932373,5.20161452274131e-05,0.0,0.0,0.9999999999999999,1.8546552290790485e-11,-1.1679195865983445e-10,3.019902237244613e-12,-0.03376201282018861,-0.035961702316553365,-0.004538665870542605,0.025678444705422965
0.45800000000000035,0.19888004764272782,0.13016591041436396,-1.4537369923358504e-05,7.437072601180234e-08,0.00022359078164652514,-6.605265729643333e-08,0.0001502300103999619,-0.05661714960551024,-3.414487816697889e-05,0.0,0.0,0.9999999999999999,1.682810242750336e-10,2.2876820238254121e-10,1.6933623179807162e-11,-0.035126635152616624,-0.03576418291961609,-0.004089947499724656,0.02584956752154297
0.45900000000000035,0.19888004776888615,0.13016605929138514,-1.4537451113619836e-05,1.2615834490431963e-07,0.00014887702118657304,-8.11902613320594e-08,5.178761889251728e-05,-0.07471376045995211,-1.5137604035626067e-05,0.0,0.0,0.9999999999999999,3.7080554023997847e-11,-1.7740730964409344e-10,1.2719631833363273e-13,-0.03530588185507779,-0.03590964350969475,-0.00421670978156059,0.026092098430795796
0.46000000000000035,0.19888004770750572,0.13016612186268212,-1.4537421694406434e-05,-6.13804346679082e-08,6.257129696956149e-05,2.941921340155298e-08,-0.00018753877957222785,-0.08630572421701155,0.00011060947473361238,0.0,0.0,0.9999999999999999,3.458889202251467e-11,-7.766830524540536e-11,-3.2743260822950973e-12,-0.03521846334843124,-0.03653356117229069,-0.00491395433148918,0.026327877796091248
0.46100000000000035,0.1988800476541232,0.130166095401287,-1.4537450770754047e-05,-5.3382532974336644e-08,-2.6461395095421514e-05,-2.90763476127387e-08,7.997901693571556e-06,-0.089032692064983,-5.849556101429168e-05,0.0,0.0,0.9999999999999999,-3.160737744200389e-11,-3.8673224518296964e-14,-2.121137132634175e-11,-0.03589706822977719,-0.03601757488563016,-0.004145584538911171,0.02621345040428743
0.46200000000000035,0.19888004780669438,0.1301659870272651,-1.4537699331977315e-05,1.5257118868135062e-07,-0.0001083740219270513,-2.485612232690127e-07,0.00020595372165568726,-0.08191262683162978,-0.000219484875656274,0.0,0.0,0.9999999999999999,9.712039747065529e-10,-2.732794171900112e-11,7.677646996909909e-11,-0.035638286692905724,-0.03608182946366002,-0.004221333538803439,0.026094674451622044
0.46300000000000036,0.19888004798149075,0.13016580668953281,-1.4537531037524707e-05,1.747963684594952e-07,-0.00018033773228879677,1.682944526079243e-07,2.222517977814457e-05,-0.07196371036174548,0.00041685567587693693,0.0,0.0,0.9999999999999999,3.677234846841859e-10,-3.5383814928378114e-10,7.508417339920622e-11,-0.03461884319046961,-0.0364120208444735,-0.00504160806830088,0.026132457082167614
0.46400000000000036,0.19888004798785908,0.1301655753414745,-1.4537537267196527e-05,6.368317713770336e-09,-0.00023134805831302117,-6.229671819452427e-09,-0.00016842805074572485,-0.051010326024224395,-0.00017452412442737673,0.0,0.0,0.9999999999999999,1.406149517227915e-10,4.478484638492538e-11,-8.949524192968775e-12,-0.034223099087921864,-0.036264184077492656,-0.004609395938502464,0.025888524431678727
0.46500000000000036,0.19888004789400657,0.13016531543286122,-1.4537444540199839e-05,-9.385252211692058e-08,-0.00025990861328340333,9.272699668730631e-08,-0.00010022083983069091,-0.028560554970382162,9.895666850675873e-05,0.0,0.0,0.9999999999999999,-5.542823816187687e-11,1.1694665876659138e-10,-2.6237736861224852e-11,-0.03458810965062874,-0.03525583173652609,-0.0036607608840917246,0.02544670759030848
0.46600000000000036,0.19888004790926375,0.13016505185059202,-1.4537472936888185e-05,1.5257190941665596e-08,-0.00026358226921464905,-2.8396688347320625e-08,0.00010910971305858616,-0.003673655931245724,-0.00012112368503462694,0.0,0.0,0.9999999999999999,-1.3855950794094056e-10,-2.407005163312298e-10,-5.196084849854842e-11,-0.03328147214894959,-0.03517060488696381,-0.0036628391586517785,0.025294835348691792
0.46700000000000036,0.19888004790482824,0.13016480943590444,-1.4537587165448229e-05,-4.4355035487746905e-09,-0.0002424146875851195,-1.1422856004276111e-07,-1.9692694490440288e-05,0.021167581629529555,-8.583187169544049e-05,0.0,0.0,0.9999999999999999,1.2785893529496558e-11,-1.1054130785300637e-10,1.7643640385356513e-11,-0.032576232159640464,-0.03531448581643273,-0.004081966828637353,0.02497138554198699
0.46800000000000036,0.19888004817230284,0.1301646086546,-1.4537601005746193e-05,2.6747460904130645e-07,-0.00020078130444053013,-1.3840297964140768e-08,0.00027191011259008113,0.041633383144589364,0.00010038826207862034,0.0,0.0,0.9999999999999999,-4.2211595539497275e-12,-3.7142078521037103e-10,-2.360822837507332e-12,-0.03195918947970617,-0.03514543484617923,-0.004103343140812766,0.024749778498068503
0.46900000000000036,0.19888004806289064,0.1301644669264472,-1.4537641706752804e-05,-1.094122077292108e-07,-0.00014172815278791354,-4.070100661066425e-08,-0.00037688681677051726,0.05905315165261659,-2.6860708646523485e-05,0.0,0.0,0.9999999999999999,1.697749221422182e-10,1.6553321288414085e-10,8.690847440811889e-12,-0.03134948293395376,-0.03482858532849895,-0.0036609061544423125,0.02460038648635419
0.47000000000000036,0.1988800482134371,0.13016439558700332,-1.4537675021580344e-05,1.505464699926291e-07,-7.133944387211386e-05,-3.3314827541269285e-08,0.00025995867772183993,0.07038870891579968,7.386179069394965e-06,0.0,0.0,0.9999999999999999,-3.6556995941308297e-11,-2.787258059992407e-10,-9.946327104597985e-13,-0.031525078256855216,-0.03448041766091979,-0.0034881438397718185,0.024297991012167473
0.47100000000000036,0.19888004808726342,0.1301643984367485,-1.453775246159325e-05,-1.2617369005040234e-07,2.8497451801249784e-06,-7.744001290567207e-08,-0.00027672016004303145,0.07418918905223883,-4.412518536440279e-05,0.0,0.0,0.9999999999999999,5.594374305574509e-10,2.574314423393036e-10,3.59687519321877e-11,-0.03090019384724671,-0.0347537740749789,-0.00383814321565902,0.02441143743053794
0.47200000000000036,0.1988800481203489,0.13016447214913762,-1.453774034159837e-05,3.308546589190618e-08,7.37123891183832e-05,1.2119994879446834e-08,0.00015925915594230852,0.07086264393825822,8.956000778511891e-05,0.0,0.0,0.9999999999999999,-6.841825322229768e-12,-2.6171505226958958e-11,-2.3009463307474508e-11,-0.03163349302594514,-0.03431279640863887,-0.002838765873527465,0.02429206879776703
0.47300000000000036,0.19888004837118065,0.13016460847636602,-1.45378619769422e-05,2.508317534896611e-07,0.0001363272284039903,-1.2163534383039663e-07,0.0002177462875977549,0.0626148392856071,-0.00013375533870984348,0.0,0.0,0.9999999999999999,2.7266959635916513e-10,-4.933073158604823e-10,-4.4958897420985516e-11,-0.03184064325749157,-0.0345410271170997,-0.003559544680804787,0.024411946413733655
0.47400000000000037,0.19888004818882332,0.13016479146302704,-1.453784916734339e-05,-1.8235732101103432e-07,0.00018298666102912662,1.2809598810836393e-08,-0.00043318907450069544,0.04665943262513632,0.000134444942641233,0.0,0.0,0.9999999999999999,1.7512474071733303e-11,-1.0249736234275682e-10,3.275857256173158e-12,-0.031718977666828824,-0.034896840861497185,-0.003721754817570642,0.024726662758112007
0.47500000000000037,0.1988800481223552,0.13016500394150474,-1.4537846645456284e-05,-6.64681206912558e-08,0.00021247847769764681,2.521887105826501e-09,0.00011588920031977852,0.029491816668520195,-1.0287711705009893e-05,0.0,0.0,0.9999999999999999,-5.6206538880340496e-11,-5.397113243258556e-11,-4.4522451102436494e-11,-0.032741165298987886,-0.0348026133119898,-0.003561445452344277,0.024863146698890577
0.47600000000000037,0.19888004818843363,0.13016522462028862,-1.453799511126518e-05,6.607842181359292e-08,0.00022067878389285525,-1.4846580889545474e-07,0.00013254654250484873,0.008200306195208439,-0.00015098769600128126,0.0,0.0,0.9999999999999999,1.2163325741564266e-10,-1.2873561212557164e-10,-3.3937336337905453e-12,-0.03329665086524265,-0.035070286332632074,-0.003639949420389921,0.02506852185355983
0.47700000000000037,0.19888004812781948,0.13016543283067022,-1.453797213628223e-05,-6.061415610467353e-08,0.00020821038160773878,2.297498295084333e-08,-0.00012669257791826644,-0.012468402285116477,0.00017144079184629808,0.0,0.0,0.9999999999999999,-4.5414691058258804e-11,-1.9542907037013265e-10,-1.721779999156928e-11,-0.03315489868413576,-0.03577124326030749,-0.004529852130093457,0.025476677740770858
0.47800000000000037,0.19888004812726578,0.1301656103067568,-1.4538027651855395e-05,-5.536943655906178e-10,0.00017747608657436216,-5.551557316575035e-08,6.006046173908291e-05,-0.030734295033376616,-7.849055611659368e-05,0.0,0.0,0.9999999999999999,-1.704209294489819e-10,-3.316302787805913e-10,-1.9101582297414166e-10,-0.03441228467341638,-0.03545289059120901,-0.003849609822601384,0.025520839144953587
0.47900000000000037,0.19888004801937517,0.13016574126810743,-1.4538072013442488e-05,-1.0789060579900359e-07,0.00013096135062338227,-4.4361587092854585e-08,-0.00010733691143341299,-0.046514735950979894,1.1153986072895766e-05,0.0,0.0,0.9999999999999999,1.8255234574443276e-10,-2.094665069296915e-10,4.8607434067016796e-11,-0.034020038715142455,-0.0362143196095938,-0.004774676607141505,0.02584759397707226
0.48000000000000037,0.19888004811225377,0.1301658168332757,-1.4538151898863825e-05,9.287860594721027e-08,7.556516827517187e-05,-7.988542133645485e-08,0.00020076921174621385,-0.05539618234821039,-3.5523834243600265e-05,0.0,0.0,0.9999999999999999,1.7096414351544498e-12,-2.18328915515767e-10,-1.4916693882165768e-12,-0.03499400498834188,-0.03580357998756961,-0.004116207020561236,0.025841557392062616
0.48100000000000037,0.19888004820922336,0.13016583062500311,-1.4538193591595402e-05,9.696959817193276e-08,1.3791727435651258e-05,-4.1692731575765496e-08,4.09099222472249e-06,-0.06177344083952062,3.819268976068935e-05,0.0,0.0,0.9999999999999999,-1.3434443284666852e-11,-3.2724018501249575e-10,-7.885193550594174e-13,-0.03434658603991441,-0.03647676520223907,-0.005025283721804282,0.026023671879866445
0.4820000000000004,0.19888004790746658,0.13016578388456565,-1.4538213965326367e-05,-3.017567824775697e-07,-4.6740437469943154e-05,-2.0373730965561217e-08,-0.0003987263806495025,-0.06053216490559441,2.131900061020428e-05,0.0,0.0,0.9999999999999999,-2.565769030350661e-11,3.626606570190375e-11,-5.6178412749747287e-11,-0.03439802348450294,-0.03620050388046486,-0.004661340030617392,0.02604346599828022
0.4830000000000004,0.1988800479615735,0.1301656832443639,-1.4538244740938096e-05,5.41069001047535e-08,-0.0001006402017646489,-3.077561172992952e-08,0.00035586368258232323,-0.05389976429470575,-1.0401880764368303e-05,0.0,0.0,0.9999999999999999,-9.71096574205092e-11,-6.569359224736367e-11,-6.075885052139303e-11,-0.03505594004189068,-0.03578521580585757,-0.004120530911719137,0.025736747000486532
0.4840000000000004,0.1988800479940068,0.13016553974612013,-1.4538305370271804e-05,3.243331111419423e-08,-0.00014349824376312946,-6.062933370892778e-08,-2.1673588990559274e-05,-0.042858041998480555,-2.9853721978998264e-05,0.0,0.0,0.9999999999999999,5.398695500105285e-10,6.521667758784995e-10,-1.880761676656912e-11,-0.03379156530343574,-0.036258865028401775,-0.004893432232699962,0.02584057175357114
0.4850000000000004,0.19888004799632578,0.13016536768823406,-1.4538284850152597e-05,2.31898766543781e-09,-0.00017205788607984435,2.0520119206948664e-08,-3.0114323448756423e-05,-0.028559642316714894,8.114945291587644e-05,0.0,0.0,0.9999999999999999,4.830434458324372e-11,-1.700362086677126e-10,1.255706199862787e-11,-0.03436345044606796,-0.035363284847488526,-0.0036892198117523993,0.02550636363401946
0.4860000000000004,0.1988800479736153,0.13016518436980976,-1.4538431147317428e-05,-2.2710482847848585e-08,-0.0001833184242932512,-1.4629716483149353e-07,-2.5029470513286394e-05,-0.011260538213406836,-0.0001668172840384422,0.0,0.0,0.9999999999999999,5.740137131402494e-11,-9.44443116218523e-12,7.589577587335758e-12,-0.03387809110789983,-0.03529656367582759,-0.003570964688841403,0.025348809819906056
