t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
4.519999999999844,3.59234267847617,0.12443053631922664,0.2539321589209386,0.9693803577028522,-0.017871419055787156,-0.009040527376613495,0.056194259258735,1.0876310362422856,-0.2852005138193666,6.283185307179586,0.0,0.9997683609804361,0.0010838318888131773,9.933630035470234e-05,0.021495111612414266
4.5209999999998445,3.5933119480392812,0.12441386544398933,0.25392282692444995,0.969269563111595,-0.01667087523731032,-0.009331996488692578,-0.11079459125729052,1.2005438184768367,-0.29146911207908294,6.283185307179586,0.0,0.9997686307308591,0.0010591418424613168,9.734666273342966e-05,0.021483802008244242
4.521999999999845,3.594280946760259,0.12439841806546195,0.253913196428467,0.9689987209776715,-0.015447378527373766,-0.00963049598294027,-0.2708421339234768,1.2234967099365532,-0.29849949424769207,6.283185307179586,0.0,0.9997688883678524,0.0010341120662150135,9.524318733003802e-05,0.021473038738848402
4.522999999999845,3.5952498879970816,0.1243840779644737,0.25390324967111255,0.9689412368225564,-0.01434010098824966,-0.009946757354420787,-0.05748415511508398,1.107277539124105,-0.3162613714805165,6.283185307179586,0.0,0.9997691387507007,0.0010086885963072648,9.309201449784313e-05,0.021462597300334497
4.5239999999998455,3.596218666011071,0.12437072549724211,0.2538930069466857,0.9687780139896877,-0.01335246723159263,-0.010242724426840058,-0.16322283286873684,0.9876337566570303,-0.2959670724192714,6.283185307179586,0.0,0.9997693840352692,0.000982919412338958,9.085162454107948e-05,0.02145237425441033
4.524999999999846,3.5971875831666478,0.12435834603362989,0.25388247038841844,0.9689171555766889,-0.012379463612220892,-0.010536558267271174,0.1391415870012347,0.973003619371738,-0.2938338404311156,6.283185307179586,0.0,0.9997696308377712,0.0009568090205631669,8.857356143053111e-05,0.02144205973620539
4.525999999999846,3.5981564832492174,0.12434689877760874,0.2538716260839361,0.9689000825698847,-0.011447256021141166,-0.010844304482359629,-0.01707300680420243,0.932207591079726,-0.3077462150884551,6.283185307179586,0.0,0.999769882378238,0.0009303004435970737,8.619748940735918e-05,0.021431504858112967
4.5269999999998465,3.599125600545364,0.1243363866314412,0.25386038381368403,0.9691172961466439,-0.010512146167538775,-0.0112422702520711,0.21721357675918984,0.9351098536023918,-0.3979657697114718,6.283185307179586,0.0,0.9997701429178867,0.0009032060702947048,8.37919810269989e-05,0.021420516512190606
4.527999999999847,3.6000949787141576,0.12432671040566332,0.2538487904857737,0.9693781687935241,-0.009676225777884772,-0.01159332791036278,0.26087264688023915,0.8359203896540022,-0.35105765829167995,6.283185307179586,0.0,0.9997704186434676,0.000875577539573512,8.133831064661508e-05,0.0214088008426209
4.528999999999847,3.601064516746174,0.12431785039421943,0.25383684342421386,0.9695380320161737,-0.008860011443884132,-0.01194706155983225,0.1598632226496033,0.8162143340006405,-0.3537336494694697,6.283185307179586,0.0,0.9997707053592906,0.0008474787192704261,7.881448030949717e-05,0.02139654816755694
4.5299999999998475,3.6020339741359404,0.12430984570560934,0.2538246156272129,0.9694573897666227,-0.008004688610091482,-0.012227797000917057,-0.08064224955106614,0.8553228337926498,-0.2807354410848065,6.283185307179586,0.0,0.9997709958153478,0.0008190363210672827,7.620081966616504e-05,0.02138408986442275
4.530999999999848,3.6030042456987625,0.12430264167789835,0.2538121064929469,0.97027156282198,-0.007204027710980088,-0.012509134266016277,0.814173055357359,0.8006608991113937,-0.2813372650992199,6.283185307179586,0.0,0.9997713153516974,0.0007903373492713983,7.364289342679484e-05,0.021370234990224612
4.531999999999848,3.6039743970492175,0.12429631679152384,0.2537994992904655,0.9701513504549558,-0.006324886374511002,-0.012607202481386892,-0.12021236702419724,0.8791413364690861,-0.0980682153706152,6.283185307179586,0.0,0.9997716320887172,0.0007617971151153262,7.10889976354486e-05,0.02135645762233124
4.5329999999998485,3.6049448029610396,0.12429091598198397,0.2537868155291105,0.9704059118221722,-0.005400809539865261,-0.012683761355054723,0.2545613672163549,0.9240768346457408,-0.07655887366783166,6.283185307179586,0.0,0.9997719622675675,0.0007335007928126533,6.853315811179948e-05,0.021341994833019892
4.533999999999849,3.6059152102873178,0.12428638046859913,0.2537741468223922,0.9704073262780747,-0.0045355133848343976,-0.012668706718299293,0.0014144559025153214,0.8652961550308638,0.01505463675543009,6.283185307179586,0.0,0.9997722960206632,0.0007056402397887883,6.593707236471971e-05,0.02132730254222373
4.534999999999849,3.6068858156457613,0.12428281745809824,0.25376148050680913,0.9706053584435019,-0.0035630105008896506,-0.012666315583041841,0.1980321654272421,0.9725028839447469,0.002391135257451965,6.283185307179586,0.0,0.9997726350845336,0.0006782907472485122,6.340573675368771e-05,0.021312297799731095
4.5359999999998495,3.607856411383167,0.12428017826607249,0.25374903623551576,0.9705957374055708,-0.0026391920257604683,-0.0124442712934007,-0.009621037931117904,0.9238184751291824,0.22204428964114203,6.283185307179586,0.0,0.9997729693406838,0.0006517956650304059,6.0878372366424806e-05,0.021297446606308203
4.53699999999985,3.608826569689997,0.12427848587686517,0.25373674065879137,0.9701583068300497,-0.0016923892073232396,-0.01229557672440428,-0.43743057552114717,0.9468028184372287,0.14869456899641897,6.283185307179586,0.0,0.9997732868615706,0.0006261492018582145,5.829586146183585e-05,0.021283313106346013
4.53799999999985,3.609796660921204,0.1242775059480092,0.2537246175596858,0.970091231207005,-0.0009799288559707777,-0.012123099105588916,-0.06707562304464343,0.7124603513524619,0.17247761881536428,6.283185307179586,0.0,0.9997735956653047,0.0006013279275649759,5.573213687446732e-05,0.021269525361932662
4.5389999999998505,3.6107667082625206,0.12427720834658684,0.25371270688661246,0.9700473413162174,-0.00029760142234755394,-0.011910673073295892,-0.043889890787629504,0.6823274336232238,0.2124260322930241,6.283185307179586,0.0,0.9997738928108849,0.0005774529326798042,5.326372454478741e-05,0.021256221791669173
4.539999999999851,3.611736418426445,0.12427775753289516,0.25370109946877817,0.9697101639244526,0.0005491863083128085,-0.0116074178343039,-0.3371773917647536,0.8467877306603624,0.3032552389919917,6.283185307179586,0.0,0.999774172980428,0.0005547177175058307,5.078288589907336e-05,0.02124365200841952
4.540999999999851,3.6127058116613466,0.12427921586495358,0.2536898159788464,0.9693932349013569,0.0014583320584180069,-0.011283489931795109,-0.31692902309576887,0.9091457501051984,0.32392790250879155,6.283185307179586,0.0,0.9997744336853566,0.0005331892353167035,4.831705646975671e-05,0.021231936412566557
4.5419999999998515,3.6136750291740993,0.12428154553301611,0.2536788766657357,0.9692175127527723,0.0023296680625332594,-0.010939313110716149,-0.17572214858452284,0.8713360041152525,0.34417682107895986,6.283185307179586,0.0,0.9997746817719824,0.0005128767088726316,4.5871156341451167e-05,0.02122075731568274
4.542999999999852,3.614644046388706,0.12428465539202253,0.25366830408117247,0.9690172146067827,0.003109859006416011,-0.010572584563209145,-0.20029814598965245,0.7801909438827516,0.36672854750700346,6.283185307179586,0.0,0.999774914829697,0.0004938421601628497,4.344061065040702e-05,0.021210231260111248
4.543999999999852,3.61561252608314,0.12428862816100854,0.25365812761694834,0.9684796944342722,0.003972768986000743,-0.010176464224152979,-0.5375201725105194,0.8629099795847317,0.3961203390561666,6.283185307179586,0.0,0.9997751246168447,0.00047609443136805736,4.094725662317009e-05,0.021200751278871534
4.5449999999998525,3.616580764492905,0.12429334321444897,0.25364833266547,0.9682384097647966,0.004715053440439836,-0.009794951478340789,-0.24128466947559435,0.7422844544390933,0.3815127458121903,6.283185307179586,0.0,0.9997753136488452,0.0004595869698239057,3.8497474058523327e-05,0.02119220413539022
4.545999999999853,3.6175484923673404,0.12429879990266361,0.2536388725458293,0.9677278744354755,0.005456688214632163,-0.009460119640679757,-0.5105353293211046,0.7416347741923272,0.33483183766103153,6.283185307179586,0.0,0.9997754743457015,0.00044414360087063746,3.6032651816410644e-05,0.021184955391475163
4.546999999999853,3.618516236962889,0.12430504193612527,0.2536296933460824,0.9677445955482822,0.00624203346165971,-0.009179199746907753,0.01672111280670574,0.7853452470275466,0.2809198937720036,6.283185307179586,0.0,0.9997756231419528,0.0004295869016181614,3.363787947929763e-05,0.02117823634555871
4.5479999999998535,3.6194833909882633,0.12431203742581144,0.25362074203341156,0.9671540253746159,0.006995489686170709,-0.008951312670823977,-0.5905701736662605,0.7534562245109997,0.22788707608377595,6.283185307179586,0.0,0.9997757462487328,0.000415738397873735,3.118235433029556e-05,0.021172704173912777
4.548999999999854,3.6204505442037505,0.12431978673335817,0.25361193227173745,0.9671532154870363,0.007749307546730429,-0.008809761674115332,-0.0008098875796669347,0.7538178605597193,0.14155099670864513,6.283185307179586,0.0,0.9997758628152381,0.00040237655220483966,2.866675758278468e-05,0.021167460957195537
4.549999999999854,3.621417468258252,0.12432823175731704,0.25360324849846116,0.9669240545015908,0.008445023958872573,-0.008683773276294682,-0.2291609854454535,0.6957164121421441,0.1259883978206502,6.283185307179586,0.0,0.9997759648866331,0.0003893297707687982,2.633586485452444e-05,0.021162886470297102
4.5509999999998545,3.6223841381799913,0.12433731271127521,0.2535946943956639,0.9666699217395135,0.00908095395816572,-0.00855410279726562,-0.25413276207730817,0.6359299992931469,0.12967047902906134,6.283185307179586,0.0,0.9997760600079699,0.00037668421017998584,2.3859200610347768e-05,0.021158624120808694
4.551999999999855,3.623350923999514,0.12434691794906554,0.2535861715533627,0.9667858195228941,0.009605237790319623,-0.00852284230115812,0.11589778338061407,0.5242838321539035,0.031260496107500535,6.283185307179586,0.0,0.9997761568256535,0.00036412591593722377,2.139966690492341e-05,0.021154271372447814
4.552999999999855,3.624317713117018,0.12435696428445511,0.25357759254654694,0.9667891175039101,0.010046335389583182,-0.008579006815773263,0.003297981015948359,0.44109759926355857,-0.056164514615143074,6.283185307179586,0.0,0.9997762545649717,0.00035140955539066755,1.8935581909958175e-05,0.02114986904938981
4.5539999999998555,3.625284617756084,0.12436760113359605,0.2535689030951649,0.9669046390658684,0.01063684914093647,-0.008689451382037484,0.11552156195837604,0.5905137513532878,-0.11044456626422075,6.283185307179586,0.0,0.9997763600647518,0.00033839535925292853,1.6465441031386032e-05,0.021145095723287894
4.554999999999856,3.626251658291717,0.12437873338416709,0.2535600862745398,0.9670405356334566,0.011132250571051357,-0.008816820625097286,0.13589656758816737,0.49540143011488763,-0.1273692430598019,6.283185307179586,0.0,0.9997764784112562,0.0003250212629427814,1.3968891824495367e-05,0.021139711011199616
4.555999999999856,3.6272190450163664,0.12439045489434414,0.253551142533055,0.9673867246492883,0.011721510177039124,-0.00894374148482272,0.34618901583172157,0.5892596059877668,-0.12692085972543404,6.283185307179586,0.0,0.9997766086844597,0.0003113131281699063,1.1521795667325099e-05,0.021133756854526797
4.5569999999998565,3.628186488736729,0.12440266989474034,0.2535420704604039,0.9674437203630305,0.012215000396202104,-0.009072072651085412,0.0569957137421806,0.49349021916298036,-0.12833116626269175,6.283185307179586,0.0,0.9997767532371477,0.000297303367125568,9.00410122630779e-06,0.021127120395896825
4.557999999999857,3.6291542102846672,0.12441555885024978,0.25353292640148306,0.9677215479379688,0.012888955509431605,-0.009144058920808948,0.27782757493832744,0.6739551132295009,-0.07198626972353649,6.283185307179586,0.0,0.9997769128012132,0.0002831167852027767,6.4763263713791525e-06,0.021119764028504604
4.558999999999857,3.6301222031787037,0.12442911103434677,0.25352368826939436,0.9679928940366945,0.013552184096980826,-0.009238132088674817,0.2713460987256999,0.6632285875492212,-0.09407316786586885,6.283185307179586,0.0,0.9997770880308021,0.0002687183082246911,3.962827008763544e-06,0.021111656103156157
4.5599999999998575,3.631090322201172,0.1244432604147488,0.2535143996297271,0.9681190224682443,0.014149380402036591,-0.009288639667244157,0.12612843154979902,0.5971963050557648,-0.05050757856933999,6.283185307179586,0.0,0.999777275187406,0.0002542473217174014,1.4270096769725105e-06,0.02110297076504152
4.560999999999858,3.6320585547524575,0.12445794396536979,0.25350504980916916,0.9682325512858558,0.014683550620983673,-0.009349820557960166,0.1135288176115079,0.5341702189470814,-0.06118089071600885,6.283185307179586,0.0,0.9997774685008635,0.00023966110812773315,-1.0881129189519757e-06,0.021093981117268314
4.561999999999858,3.6330269116465486,0.12447318954936262,0.2534956877713434,0.9683568940909998,0.015245583992838522,-0.009362037825748744,0.12434280514395102,0.5620333718548489,-0.012217267788577901,6.283185307179586,0.0,0.999777665104602,0.00022511611386625852,-3.5451532391173728e-06,0.02108482079978086
4.5629999999998585,3.633995293348194,0.12448911074663555,0.253486357410894,0.9683817016452099,0.015921197272920826,-0.009330360449435672,0.024807554210082294,0.6756132800823048,0.03167737631307177,6.283185307179586,0.0,0.9997778627618628,0.00021070323484474767,-5.927917696947197e-06,0.02107559489859726
4.563999999999859,3.634963729670196,0.12450583560162265,0.2534771200807403,0.9684363220025115,0.016724854987110516,-0.00923733015368542,0.054620357301637945,0.8036577141896893,0.09303029575025157,6.283185307179586,0.0,0.9997780609357446,0.00019659882264091055,-8.232847755075536e-06,0.021066327460827275
4.564999999999859,3.6359319439648345,0.12452328900067722,0.2534680459773161,0.968214294638534,0.01745339905456872,-0.009074103424217378,-0.2220273639774728,0.7285440674582033,0.16322672946804223,6.283185307179586,0.0,0.9997782538241949,0.00018295520952990444,-1.058305867171359e-05,0.02105729316970492
4.5659999999998595,3.636900138830857,0.1245414819782723,0.25345919339993267,0.9681948660221632,0.0181929775950848,-0.008852577383400801,-0.019428616370831264,0.739578540516081,0.22152604081657723,6.283185307179586,0.0,0.9997784459530789,0.00016995981850377264,-1.2848220676793822e-05,0.02104827679956019
4.56699999999986,3.637868493500192,0.12456036107707005,0.2534506325699506,0.9683546693352983,0.018879098797748486,-0.008560829982068904,0.15980331313514284,0.6861212026636858,0.2917474013318967,6.283185307179586,0.0,0.9997786385634855,0.0001577606403219062,-1.5017583541669847e-05,0.021039219524431284
4.56799999999986,3.638836552025253,0.12457984644432044,0.25344244280585093,0.968058525060991,0.01948536725038062,-0.008189764099673353,-0.2961442743073528,0.6062684526321332,0.371065882395551,6.283185307179586,0.0,0.9997788159746616,0.00014655360589783405,-1.7130270895395793e-05,0.02103086676528745
4.5689999999998605,3.63980441320718,0.12459990926857172,0.25343468839315925,0.9678611819267642,0.020062824251273013,-0.007754412691708624,-0.19734313422681282,0.5774570008923938,0.4353514079647293,6.283185307179586,0.0,0.9997789756497881,0.0001365103684323914,-1.9164468723607265e-05,0.02102334051249247
4.569999999999861,3.6407719615929754,0.1246205968328092,0.25342757586227593,0.9675483857956327,0.020687564237478202,-0.007112530883314118,-0.3127961311314431,0.6247399862051896,0.6418818083945063,6.283185307179586,0.0,0.9997791357884778,0.00012806273400340254,-2.1211508334796566e-05,0.021015774838294646
